Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.833333333
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,0.833333333
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.833333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0.333333333
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,1
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.05
COCOME,BDR@5,0.1
COCOME,BDR@10,0.15
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0.05
Ground Truth,BDR@5,0.05
Ground Truth,BDR@10,0.1
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0.090909091
COCOME,BDR@5,0.181818182
COCOME,BDR@10,0.454545455
COCOME,BDR@20,0.727272727
Ground Truth,BDR@3,0.090909091
Ground Truth,BDR@5,0.181818182
Ground Truth,BDR@10,0.272727273
Ground Truth,BDR@20,0.636363636
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.2
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.4
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.6
Ground Truth,BDR@20,0.8
COCOME,BDR@3,0
COCOME,BDR@5,0.25
COCOME,BDR@10,0.375
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0
COCOME,BDR@5,0.125
COCOME,BDR@10,0.25
COCOME,BDR@20,0.625
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.75
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.047619048
COCOME,BDR@10,0.095238095
COCOME,BDR@20,0.238095238
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,0.428571429
COCOME,BDR@3,0.111111111
COCOME,BDR@5,0.111111111
COCOME,BDR@10,0.222222222
COCOME,BDR@20,0.444444444
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.111111111
Ground Truth,BDR@10,0.111111111
Ground Truth,BDR@20,0.444444444
COCOME,BDR@3,0.181818182
COCOME,BDR@5,0.272727273
COCOME,BDR@10,0.454545455
COCOME,BDR@20,0.818181818
Ground Truth,BDR@3,0.181818182
Ground Truth,BDR@5,0.181818182
Ground Truth,BDR@10,0.363636364
Ground Truth,BDR@20,0.454545455
COCOME,BDR@3,0.5
COCOME,BDR@5,0.75
COCOME,BDR@10,0.75
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0.090909091
COCOME,BDR@5,0.121212121
COCOME,BDR@10,0.272727273
COCOME,BDR@20,0.545454545
Ground Truth,BDR@3,0.060606061
Ground Truth,BDR@5,0.090909091
Ground Truth,BDR@10,0.151515152
Ground Truth,BDR@20,0.242424242
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.428571429
COCOME,BDR@10,0.857142857
COCOME,BDR@20,0.857142857
Ground Truth,BDR@3,0.285714286
Ground Truth,BDR@5,0.285714286
Ground Truth,BDR@10,0.714285714
Ground Truth,BDR@20,0.714285714
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.75
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.285714286
COCOME,BDR@5,0.285714286
COCOME,BDR@10,0.571428571
COCOME,BDR@20,0.857142857
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.142857143
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.1
COCOME,BDR@20,0.2
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.1
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.25
COCOME,BDR@20,0.375
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.375
COCOME,BDR@3,0
COCOME,BDR@5,0.2
COCOME,BDR@10,0.6
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.6
Ground Truth,BDR@20,1
COCOME,BDR@3,0.2
COCOME,BDR@5,0.2
COCOME,BDR@10,0.4
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.166666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.083333333
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0
COCOME,BDR@5,0.117647059
COCOME,BDR@10,0.176470588
COCOME,BDR@20,0.352941176
Ground Truth,BDR@3,0.117647059
Ground Truth,BDR@5,0.117647059
Ground Truth,BDR@10,0.235294118
Ground Truth,BDR@20,0.235294118
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.041666667
COCOME,BDR@5,0.083333333
COCOME,BDR@10,0.208333333
COCOME,BDR@20,0.291666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.083333333
Ground Truth,BDR@20,0.208333333
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.25
COCOME,BDR@10,0.5
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0
