project,rBug@1,rrBug@1,tBug@1,rBug@3,rrBug@3,tBug@3,rBug@5,rrBug@5,tBug@5,rBug@10,rrBug@10,tBug@10,rBug@20,rrBug@20,tBug@20,rFirstHit,rrFirstHit,tFirstHit
performance-452-126-bug嗨声V1.3.0测试_1470654315+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,4.0,9.0,18.0,
performance-453-48-bug雪山贷V1.0.2测试_1470654311+4.csv,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,
performance-454-77-bug品胜棋牌V1.0测试_1470654302+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,19.0,26.0,
performance-455-79-bug东方领航V2.0.0测试_1470654303+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,26.0,20.0,27.0,
performance-456-103-bug创惠易购V0.0.2测试_1470654304+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,28.0,38.0,
performance-457-134-bug和易生活V2.0.4测试_1470654307+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,17.0,38.0,
performance-458-52-bug车来了V3.17.0测试_1470654300+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,17.0,
performance-459-58-bug乐享购全球V1.0.6测试_1470654299+4.csv,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,4.0,10.0,
performance-460-67-bugAppStoreV1.0测试_1470654301+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.0,11.0,20.0,
performance-461-73-bug智合万家V1.0.0.6测试_1470654301+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,18.0,
performance-462-78-bug零元小店V1.7.28测试_1470654299+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.0,16.0,20.0,
performance-463-90-bugidreamV1.0测试_1470654309+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,10.0,16.0,
performance-464-186-bug眼专家V1.3测试_1470654302+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,25.0,55.0,
performance-465-82-bug海客会V4.1.5测试_1470654300+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,18.0,6.0,24.0,
performance-466-32-bug水电站监测系统V1.0测试_1470654323+4.csv,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,8.0,
performance-467-36-bug平安好医生V3.4.0测试_1470654299+4.csv,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0,11.0,
performance-468-65-bug潜江潮V1.0.2测试_1470654298+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,10.0,33.0,
performance-469-70-bug优信指尖V1.4.4测试_1470654298+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,18.0,10.0,21.0,
performance-47-31-易方舟测试_1463737446+15.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
performance-470-80-bug翼云校园V1.0.2测试_1470654298+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,42.0,
performance-471-108-bug物通配货信息部V1.2.0测试_1470654300+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,5.0,16.0,28.0,
performance-472-114-bug佰职网V1.2.1测试_1470654299+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,6.0,16.0,25.0,
performance-473-123-bug嘎嘎宜V1.0.3测试_1470654297+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,
performance-474-31-bug【游戏】永恒纪元-40级就有100券_1470654299+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,10.0,
performance-475-41-bug咪咕善跑V2.4.1测试_1470654298+4.csv,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,25.0,
performance-476-70-bug权健V1.0测试_1470654297+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,18.0,
performance-477-71-bug指尖苏州_r49V3.7.3测试_1470654296+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,10.0,29.0,
performance-478-103-bugITCV0.0.0测试_1470654295+4.csv,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,4.0,1.0,8.0,
performance-479-122-bug有个性V1.0.3测试_1470654296+4.csv,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,15.0,1.0,17.0,
performance-48-118-百度糯米6.0.2测试_1463737445+17.csv,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,
performance-48-118-百度糯米6.0.2测试_1463737445+23.csv,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,18.0,
performance-48-118-百度糯米6.0.2测试_1463737445+46.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,
performance-480-49-bug开始吧V2.0.1测试_1470654294+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,
performance-481-57-bug读什么V2.1.7测试_1470654294+4.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,15.0,
performance-482-59-bug云南招考V1.16测试_1470654293+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,10.0,18.0,
performance-483-73-bug老白网上药房V1.5.1测试_1470654294+4.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,
performance-484-74-bug买家端V0.0.73测试_1470654293+4.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,21.0,
performance-486-92-bug生鲜宝批发商版V0.0.3测试_1470654294+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,14.0,
performance-487-111-bug鉴定宝V1.0测试_1470654296+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,0.5,5.0,5.0,10.0,
performance-488-132-bug易秒微配客户端V1.0.0测试_1470654297+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,
performance-489-35-bug移动创富平台V2.1.1测试_1470654290+4.csv,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,
performance-49-61-空车汇测试_1463737429+5.csv,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.8571428571428571,1.0,0.8571428571428571,3.0,6.0,13.0,
performance-490-48-bug优健康V3.3.3测试_1470654290+4.csv,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,3.0,3.0,8.0,
performance-491-50-bug巨炮捕鱼2V1.01测试_1470654291+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,9.0,
performance-492-73-bugITCV0.1.5测试_1470654292+4.csv,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,
performance-493-74-bug商旅客车帮V4.0测试_1470654290+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,24.0,
performance-494-80-bug梦族V1.1.8测试_1470654289+4.csv,0.5,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,10.0,
performance-495-95-bug智慧校园V1.0测试_1470654292+4.csv,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,2.0,3.0,5.0,
performance-496-47-bug社区运营管理系统V3.1.1测试_1470654293+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,12.0,7.0,14.0,
performance-497-58-bug包工程V0.1.196测试_1470654290+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,9.0,
performance-498-65-bug一元淘宝呗V2.0.6测试_1470654292+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,8.0,7.0,17.0,
performance-499-130-bug陶世界V1.0.1测试_1470654291+4.csv,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,5.0,
performance-5-500-Runtime插件兼容性测试_1463737241+108.csv,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.16666666666666666,3.0,2.0,1.0,
performance-5-500-Runtime插件兼容性测试_1463737241+114.csv,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.0,0.6363636363636364,0.6363636363636364,0.09090909090909091,3.0,2.0,14.0,
performance-5-500-Runtime插件兼容性测试_1463737241+133.csv,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.4,0.4,0.2,0.5,0.5,0.3,3.0,2.0,8.0,
performance-5-500-Runtime插件兼容性测试_1463737241+147.csv,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,0.125,0.75,0.75,0.125,3.0,2.0,6.0,
performance-5-500-Runtime插件兼容性测试_1463737241+158.csv,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0,1.0,0.14285714285714285,3.0,2.0,20.0,
performance-5-500-Runtime插件兼容性测试_1463737241+188.csv,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,1.0,1.0,0.4,1.0,1.0,0.8,2.0,1.0,5.0,
performance-5-500-Runtime插件兼容性测试_1463737241+201.csv,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,6.0,6.0,2.0,
performance-5-500-Runtime插件兼容性测试_1463737241+32.csv,0.0,0.030303030303030304,0.0,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.21212121212121213,2.0,1.0,3.0,
performance-5-500-Runtime插件兼容性测试_1463737241+43.csv,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.3225806451612903,0.3548387096774194,0.3225806451612903,2.0,1.0,1.0,
performance-5-500-Runtime插件兼容性测试_1463737241+64.csv,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.42857142857142855,0.42857142857142855,0.19047619047619047,3.0,2.0,2.0,
performance-5-500-Runtime插件兼容性测试_1463737241+75.csv,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.47368421052631576,0.21052631578947367,3.0,2.0,1.0,
performance-5-500-Runtime插件兼容性测试_1463737241+81.csv,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,3.0,2.0,3.0,
performance-5-500-Runtime插件兼容性测试_1463737241+89.csv,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.47058823529411764,0.35294117647058826,3.0,2.0,2.0,
performance-50-45-我的宝宝测试_1463737454+21.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
performance-50-45-我的宝宝测试_1463737454+7.csv,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.75,1.0,0.75,0.75,1.0,0.75,4.0,1.0,7.0,
performance-501-45-bug立彩助手V1.0.2测试_1470654286+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,7.0,16.0,
performance-502-50-bug超爱财VV1.4.0测试_1470654287+4.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,
performance-503-66-bug易伴体检店V0.0.2测试_1470654293+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,11.0,31.0,
performance-504-70-bugSonicplayV1.1.1测试_1470654286+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,9.0,20.0,
performance-505-71-bug收藏兑线V2.0.0.15测试_1470654288+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,
performance-506-75-bugBuy2youV1.0.1测试_1470654292+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,7.0,25.0,
performance-507-88-bug精医康V0.2.4测试_1470654288+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,8.0,35.0,
performance-508-159-bug好园区VV1.0.5测试_1470654289+4.csv,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,
performance-509-176-bug红猩猩V1.2测试_1470654287+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.0,10.0,56.0,
performance-510-49-bug全球说V1.3.2测试_1470654289+4.csv,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,
performance-511-58-bug音悦台V4.0.1测试_1470654288+4.csv,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,4.0,1.0,23.0,
performance-512-64-bug一起秀映客直播V3.11测试_1470654285+4.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,
performance-513-76-bug智商V2.2.6测试_1470654285+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,25.0,
performance-514-79-bug欢乐斗牛V1.0.0.0测试_1470654283+4.csv,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,6.0,2.0,25.0,
performance-515-106-bug无线广东V0.7.6测试_1470654286+4.csv,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,13.0,
performance-516-107-bug装备e通V1.1.0测试_1470654291+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,15.0,36.0,
performance-517-47-bug仙武至尊V1.1.7.0测试_1470654283+4.csv,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,2.0,2.0,20.0,
performance-518-63-bug手机吕布V2.0.1测试_1470654285+4.csv,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,16.0,1.0,19.0,
performance-519-78-bug美女直播V4.1.8测试_1470654284+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,5.0,5.0,37.0,
performance-52-93-青番茄管理端测试_1463737450+37.csv,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.6,0.6,0.8,1.0,1.0,1.0,5.0,5.0,2.0,
performance-520-81-bug悠易达V1.4.4测试_1470654285+4.csv,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,5.0,2.0,31.0,
performance-521-125-bug城市热线V4.2测试_1470654282+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,44.0,
performance-522-35-bug铁塔查勘V0.1.0测试_1470654285+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,11.0,
performance-523-61-bug游龙仙侠传V1.0测试_1470654286+4.csv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,2.0,27.0,
performance-524-67-bug城市特工组V1.0测试_1470654282+4.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,
performance-525-69-bug中卫莱康V2.4测试_1470654283+4.csv,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,
performance-526-89-bug有宠V3.1.0 Verify测试_1470654282+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.0,4.0,5.0,34.0,
performance-527-132-bug荆州新闻V2.3.1测试_1470654284+4.csv,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,1.0,5.0,
performance-528-38-bug飓风战魂之热血陀螺V1.4.9测试_1470654281+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,12.0,
performance-529-96-bug点睛网V4.19测试_1470654281+4.csv,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,13.0,
performance-530-158-bug掌运通V1.1.5测试_1470654281+4.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,46.0,
performance-531-54-bug炫房 VRV0.5.0测试_1470654280+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,4.0,8.0,30.0,
performance-532-96-bugTI棋牌V1.0测试_1470654283+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,8.0,24.0,
performance-533-166-bug知渔宝V1.3.0测试_1470654279+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,54.0,20.0,54.0,
performance-534-33-bug二手汇V2.6.6测试_1470654276+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,12.0,
performance-535-55-bug住总停开心V1.0测试_1470654278+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,24.0,32.0,
performance-536-67-bug章鱼百货V0.1.67测试_1470654278+4.csv,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,
performance-537-69-bug番茄土豆V2.0.0-Beta.23测试_1470654276+4.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,
performance-538-96-bug智能学伴V2.0.2测试_1470654277+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,21.0,31.0,
performance-539-97-bugi聊V1.3测试_1470654276+4.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,46.0,
performance-54-34-山东民生警务平台测试_1463737470+19.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,
performance-540-98-bug天使孕育V1.0测试_1470654275+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,36.0,
performance-541-116-bug庞中华书法V1.0测试_1470654277+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,23.0,53.0,
performance-542-116-bug医家通V1.0测试_1470654277+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,6.0,6.0,43.0,
performance-543-117-bug华数享看V2.1.0测试_1470654279+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,35.0,38.0,
performance-544-200-bug粤通卡V3.0.3测试_1470654280+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,6.0,6.0,77.0,
performance-545-48-bug全民啪啪捕鱼V1.0测试_1470654276+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,4.0,7.0,39.0,
performance-546-71-bug优协V1.0.0.3测试_1470654278+4.csv,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,3.0,6.0,19.0,
performance-547-75-bug火星网校测试_1470654274+4.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,29.0,
performance-548-34-bug爆点炮炮兵V1.0测试_1470654275+4.csv,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,16.0,
performance-549-57-bug成都眼V1.5.1测试_1470654279+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,21.0,
performance-55-78-美丽深圳测试_1463737490+24.csv,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,5.0,
performance-550-58-bugBaseLibraryV1.0测试_1470654275+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,5.0,21.0,
performance-551-69-bug能量转V1.0测试_1470654274+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,24.0,20.0,40.0,
performance-552-83-bug爱尚韩购V1.0测试_1470654274+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,22.0,30.0,
performance-553-75-bug京东到家V3.1.0测试_1470654274+10.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,14.0,19.0,7.0,
performance-553-75-bug京东到家V3.1.0测试_1470654274+24.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,26.0,15.0,24.0,
performance-553-75-bug京东到家V3.1.0测试_1470654274+53.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,8.0,15.0,18.0,
